==30946== NVPROF is profiling process 30946, command: ./Scan -s 4
==30946== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==30946== Profiling application: ./Scan -s 4
==30946== Profiling result:
==30946== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, int)",256,"local_store_requests","Total number of local store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, int)",256,"surface_store_requests","Total number of surface store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, int)",256,"global_atomic_requests","Total number of global atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, int)",256,"global_reduction_requests","Total number of global reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, int)",256,"surface_atomic_requests","Total number of surface atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, int)",256,"surface_reduction_requests","Total number of surface reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, int)",256,"sysmem_read_bytes","System Memory Read Bytes",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, int)",256,"sysmem_write_bytes","System Memory Write Bytes",160,160,160
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, int)",256,"l2_tex_hit_rate","L2 Cache Hit Rate",0.049590%,0.082204%,0.066818%
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, int)",256,"texture_load_requests","Total number of texture Load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, int)",256,"unique_warps_launched","Number of warps launched",512,512,512
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"inst_per_warp","Instructions per warp",1562.125000,1562.125000,1562.125000
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"warp_execution_efficiency","Warp Execution Efficiency",99.937985%,99.937985%,99.937985%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",99.225564%,99.225658%,99.225620%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"inst_replay_overhead","Instruction Replay Overhead",0.003705,0.003751,0.003722
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",1.088889,1.088889,1.088889
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",1.333333,1.333333,1.333333
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"gld_transactions_per_request","Global Load Transactions Per Request",32.000008,32.000008,32.000008
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"gst_transactions_per_request","Global Store Transactions Per Request",1.000000,1.000000,1.000000
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"shared_store_transactions","Shared Store Transactions",2560,2560,2560
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"shared_load_transactions","Shared Load Transactions",3136,3136,3136
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"gld_transactions","Global Load Transactions",8388610,8388610,8388610
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"gst_transactions","Global Store Transactions",64,64,64
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"l2_read_transactions","L2 Read Transactions",2097920,2098064,2097923
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"l2_write_transactions","L2 Write Transactions",84,89,84
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"dram_read_transactions","Device Memory Read Transactions",2095840,2096244,2096002
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"dram_write_transactions","Device Memory Write Transactions",58998,60157,59692
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"global_hit_rate","Global Hit Rate in unified l1/tex",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"gld_requested_throughput","Requested Global Load Throughput",464.224967GB/s,467.160486GB/s,466.032217GB/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"gst_requested_throughput","Requested Global Store Throughput",3.626757MB/s,3.649691MB/s,3.640869MB/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"gld_throughput","Global Load Throughput",464.224967GB/s,467.160486GB/s,466.032217GB/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"gst_throughput","Global Store Throughput",14.507030MB/s,14.598764MB/s,14.563499MB/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"tex_cache_hit_rate","Unified Cache Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",0.053596%,0.071716%,0.064316%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",90.625000%,93.750000%,91.289062%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"dram_read_throughput","Device Memory Read Throughput",463.968190GB/s,466.882483GB/s,465.776829GB/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"dram_write_throughput","Device Memory Write Throughput",13.077472GB/s,13.370161GB/s,13.264917GB/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"tex_cache_throughput","Unified Cache Throughput",464.224967GB/s,467.160486GB/s,466.032217GB/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",464.224967GB/s,467.160486GB/s,466.032217GB/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",14.507030MB/s,14.598764MB/s,14.563499MB/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"l2_read_throughput","L2 Throughput (Reads)",464.394971GB/s,467.331566GB/s,466.203683GB/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"l2_write_throughput","L2 Throughput (Writes)",19.040477MB/s,20.243304MB/s,19.216994MB/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"sysmem_write_throughput","System Memory Write Throughput",1.133361MB/s,1.140528MB/s,1.137767MB/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"shared_load_throughput","Shared Memory Load Throughput",2.776736GB/s,2.794295GB/s,2.787546GB/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"shared_store_throughput","Shared Memory Store Throughput",2.266723GB/s,2.281057GB/s,2.275548GB/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"gld_efficiency","Global Memory Load Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"gst_efficiency","Global Memory Store Efficiency",25.000000%,25.000000%,25.000000%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"tex_cache_transactions","Unified Cache Transactions",2097152,2097152,2097152
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"flop_count_dp","Floating Point Operations(Double Precision)",8413184,8413184,8413184
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",8413184,8413184,8413184
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"flop_count_sp","Floating Point Operations(Single Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",16384,16384,16384
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"inst_executed","Instructions Executed",799808,799808,799808
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"inst_issued","Instructions Issued",802771,802808,802782
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"dram_utilization","Device Memory Utilization","High (7)","High (8)","High (7)"
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",0.635410%,0.663946%,0.647254%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",4.033830%,4.285670%,4.144815%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"stall_memory_dependency","Issue Stall Reasons (Data Request)",89.684966%,90.074252%,89.887623%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"stall_texture","Issue Stall Reasons (Texture)",1.219031%,1.404624%,1.292106%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"stall_sync","Issue Stall Reasons (Synchronization)",0.545726%,0.670665%,0.609249%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"stall_other","Issue Stall Reasons (Other)",2.447563%,2.575509%,2.508715%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",0.740385%,0.975598%,0.797854%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",0.029345%,0.030955%,0.030079%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"shared_efficiency","Shared Memory Efficiency",98.946629%,98.946629%,98.946629%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"inst_fp_32","FP Instructions(Single)",16384,16384,16384
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"inst_fp_64","FP Instructions(Double)",8413184,8413184,8413184
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"inst_integer","Integer Instructions",3113152,3113152,3113152
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"inst_bit_convert","Bit-Convert Instructions",32768,32768,32768
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"inst_control","Control-Flow Instructions",688128,688128,688128
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"inst_compute_ld_st","Load/Store Instructions",8528000,8528000,8528000
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"inst_misc","Misc Instructions",4604032,4604032,4604032
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"issue_slots","Issue Slots",681883,681920,681894
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"cf_issued","Issued Control-Flow Instructions",23680,23680,23680
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"cf_executed","Executed Control-Flow Instructions",23680,23680,23680
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"ldst_issued","Issued Load/Store Instructions",1057536,1057536,1057536
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"ldst_executed","Executed Load/Store Instructions",272640,272640,272640
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"atomic_transactions","Atomic Transactions",0,0,0
