==49149== NVPROF is profiling process 49149, command: ./NeuralNet -s 1
==49149== Warning: Profiling results might be incorrect with current version of nvcc compiler used to compile cuda app. Compile with nvcc compiler 9.0 or later version to get correct profiling results. Ignore this warning if code is already compiled with the recommended nvcc version 
==49149== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==49149== Profiling application: ./NeuralNet -s 1
==49149== Profiling result:
==49149== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"global_store_requests","Total number of global store requests from Multiprocessor",40,80,60
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"local_store_requests","Total number of local store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"surface_store_requests","Total number of surface store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"global_atomic_requests","Total number of global atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"global_reduction_requests","Total number of global reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"surface_atomic_requests","Total number of surface atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"surface_reduction_requests","Total number of surface reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"sysmem_read_bytes","System Memory Read Bytes",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"sysmem_write_bytes","System Memory Write Bytes",160,160,160
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"l2_tex_hit_rate","L2 Cache Hit Rate",63.428571%,76.250000%,69.125000%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"texture_load_requests","Total number of texture Load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"unique_warps_launched","Number of warps launched",10,10,10
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"inst_per_warp","Instructions per warp",54.000000,54.000000,54.000000
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"warp_execution_efficiency","Warp Execution Efficiency",93.750000%,93.750000%,93.750000%
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",90.277778%,90.277778%,90.277778%
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"inst_replay_overhead","Instruction Replay Overhead",0.055556,0.055556,0.055556
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"gld_transactions_per_request","Global Load Transactions Per Request",17.000000,17.000000,17.000000
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"gst_transactions_per_request","Global Store Transactions Per Request",4.000000,4.000000,4.000000
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"shared_store_transactions","Shared Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"shared_load_transactions","Shared Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"gld_transactions","Global Load Transactions",34,34,34
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"gst_transactions","Global Store Transactions",4,4,4
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"l2_read_transactions","L2 Read Transactions",24,65,47
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"l2_write_transactions","L2 Write Transactions",17,17,17
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"dram_read_transactions","Device Memory Read Transactions",32,81,43
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"dram_write_transactions","Device Memory Write Transactions",28,84,47
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"global_hit_rate","Global Hit Rate in unified l1/tex",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"gld_requested_throughput","Requested Global Load Throughput",64.094604MB/s,69.781047MB/s,68.763523MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"gst_requested_throughput","Requested Global Store Throughput",32.047302MB/s,34.890523MB/s,34.381618MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"gld_throughput","Global Load Throughput",68.367579MB/s,83.584358MB/s,77.865592MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"gst_throughput","Global Store Throughput",34.183789MB/s,37.216558MB/s,36.673745MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"tex_cache_hit_rate","Unified Cache Hit Rate",45.833333%,52.000000%,49.560386%
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"dram_read_throughput","Device Memory Read Throughput",280.058072MB/s,740.984361MB/s,398.896249MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"dram_write_throughput","Device Memory Write Throughput",245.050814MB/s,768.428226MB/s,436.367542MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"tex_cache_throughput","Unified Cache Throughput",68.367579MB/s,74.433117MB/s,73.347776MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",68.367579MB/s,83.584358MB/s,77.865592MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",34.183789MB/s,37.216558MB/s,36.673745MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"l2_read_throughput","L2 Throughput (Reads)",205.102736MB/s,603.664813MB/s,433.975761MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"l2_write_throughput","L2 Throughput (Writes)",145.281105MB/s,158.170374MB/s,155.864348MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"sysmem_write_throughput","System Memory Write Throughput",42.729736MB/s,46.520698MB/s,45.842253MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"shared_load_throughput","Shared Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"shared_store_throughput","Shared Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"gld_efficiency","Global Memory Load Efficiency",83.333333%,93.750000%,88.617150%
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"gst_efficiency","Global Memory Store Efficiency",93.750000%,93.750000%,93.750000%
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"tex_cache_transactions","Unified Cache Transactions",8,8,8
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"flop_count_dp","Floating Point Operations(Double Precision)",420,420,420
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",60,60,60
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",150,150,150
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",60,60,60
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"flop_count_sp","Floating Point Operations(Single Precision)",240,240,240
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",30,30,30
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",60,60,60
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",90,90,90
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",90,90,90
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"inst_executed","Instructions Executed",54,54,54
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"inst_issued","Instructions Issued",57,57,57
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"dram_utilization","Device Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",2.457535%,3.501545%,2.932134%
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",6.938923%,9.938208%,8.301104%
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"stall_memory_dependency","Issue Stall Reasons (Data Request)",21.374368%,47.162992%,34.002394%
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"stall_texture","Issue Stall Reasons (Texture)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"stall_sync","Issue Stall Reasons (Synchronization)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"stall_other","Issue Stall Reasons (Other)",1.192627%,2.164502%,1.437799%
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",41.308276%,65.177066%,52.226141%
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",0.289122%,0.411946%,0.344957%
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"shared_efficiency","Shared Memory Efficiency",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"inst_fp_32","FP Instructions(Single)",450,450,450
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"inst_fp_64","FP Instructions(Double)",270,270,270
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"inst_integer","Integer Instructions",240,240,240
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"inst_bit_convert","Bit-Convert Instructions",120,120,120
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"inst_control","Control-Flow Instructions",90,90,90
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"inst_compute_ld_st","Load/Store Instructions",90,90,90
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"inst_misc","Misc Instructions",300,300,300
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"issue_slots","Issue Slots",55,55,55
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"cf_issued","Issued Control-Flow Instructions",3,3,3
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"cf_executed","Executed Control-Flow Instructions",3,3,3
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"ldst_issued","Issued Load/Store Instructions",13,13,13
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"ldst_executed","Executed Load/Store Instructions",4,4,4
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"atomic_transactions","Atomic Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",8,9,8
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",0.650524%,0.923551%,0.755471%
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"stall_not_selected","Issue Stall Reasons (Not Selected)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"l2_tex_write_transactions","L2 Transactions (Texture Writes)",4,4,4
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"nvlink_total_data_transmitted","NVLink Total Data Transmitted",576,2432,742
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"nvlink_total_data_received","NVLink Total Data Received",384,3168,631
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"nvlink_user_data_transmitted","NVLink User Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"nvlink_user_data_received","NVLink User Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"nvlink_overhead_data_transmitted","NVLink Overhead Data Transmitted",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"nvlink_overhead_data_received","NVLink Overhead Data Received",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"nvlink_total_nratom_data_transmitted","NVLink Total Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"nvlink_user_nratom_data_transmitted","NVLink User Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"nvlink_total_ratom_data_transmitted","NVLink Total Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"nvlink_user_ratom_data_transmitted","NVLink User Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"nvlink_total_write_data_transmitted","NVLink Total Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"nvlink_user_write_data_transmitted","NVLink User Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"nvlink_transmit_throughput","NVLink Transmit Throughput",153.827052MB/s,697.125319MB/s,212.735674MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"nvlink_receive_throughput","NVLink Receive Throughput",102.551368MB/s,908.097455MB/s,180.911654MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"nvlink_total_response_data_received","NVLink Total Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"nvlink_user_response_data_received","NVLink User Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"flop_count_hp","Floating Point Operations(Half Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"flop_count_hp_add","Floating Point Operations(Half Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"flop_count_hp_mul","Floating Point Operation(Half Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"flop_count_hp_fma","Floating Point Operations(Half Precision FMA)",0,0,0
