==31391== NVPROF is profiling process 31391, command: ./Sort -s 4
==31391== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==31391== Profiling application: ./Sort -s 4
==31391== Profiling result:
==31391== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"l2_read_transactions","L2 Read Transactions",99107,99147,99131
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"l2_write_transactions","L2 Write Transactions",98317,98322,98318
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"dram_read_transactions","Device Memory Read Transactions",98328,98352,98337
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"dram_write_transactions","Device Memory Write Transactions",90095,94256,92215
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"global_hit_rate","Global Hit Rate in unified l1/tex",0.017159%,0.066618%,0.037561%
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"gld_requested_throughput","Requested Global Load Throughput",182.793026GB/s,188.188957GB/s,186.020823GB/s
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"gst_requested_throughput","Requested Global Store Throughput",182.614692GB/s,188.005358GB/s,185.839340GB/s
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"gld_throughput","Global Load Throughput",184.041369GB/s,189.474150GB/s,187.291209GB/s
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"gst_throughput","Global Store Throughput",182.614692GB/s,188.005358GB/s,185.839340GB/s
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"tex_cache_hit_rate","Unified Cache Hit Rate",49.907610%,49.918271%,49.911732%
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",0.714776%,0.757377%,0.740330%
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"dram_read_throughput","Device Memory Read Throughput",182.659275GB/s,188.081858GB/s,185.902953GB/s
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"dram_write_throughput","Device Memory Write Throughput",169.321274GB/s,179.178986GB/s,174.328947GB/s
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"tex_cache_throughput","Unified Cache Throughput",184.041369GB/s,189.474150GB/s,187.291209GB/s
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",183.967063GB/s,189.391913GB/s,187.221688GB/s
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",182.614692GB/s,188.005358GB/s,185.839340GB/s
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"l2_read_throughput","L2 Throughput (Reads)",184.141682GB/s,189.567862GB/s,187.404022GB/s
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"l2_write_throughput","L2 Throughput (Writes)",182.640699GB/s,188.034046GB/s,185.865971GB/s
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"sysmem_write_throughput","System Memory Write Throughput",9.511182MB/s,9.791945MB/s,9.679072MB/s
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"shared_load_throughput","Shared Memory Load Throughput",45.653673GB/s,47.001340GB/s,46.459835GB/s
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"shared_store_throughput","Shared Memory Store Throughput",5.706709GB/s,5.875167GB/s,5.807479GB/s
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"gld_efficiency","Global Memory Load Efficiency",99.321705%,99.321705%,99.321705%
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"gst_efficiency","Global Memory Store Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"tex_cache_transactions","Unified Cache Transactions",99072,99072,99072
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"flop_count_dp","Floating Point Operations(Double Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"flop_count_sp","Floating Point Operations(Single Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",0,0,0
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"inst_executed","Instructions Executed",410880,410880,410880
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"inst_issued","Instructions Issued",416443,421460,418674
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"dram_utilization","Device Memory Utilization","Mid (6)","Mid (6)","Mid (6)"
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",1.795210%,2.129469%,1.946978%
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",2.334060%,2.758922%,2.513170%
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"stall_memory_dependency","Issue Stall Reasons (Data Request)",74.877165%,79.438141%,77.524192%
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"stall_texture","Issue Stall Reasons (Texture)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"stall_sync","Issue Stall Reasons (Synchronization)",7.647186%,10.235353%,8.732911%
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"stall_other","Issue Stall Reasons (Other)",6.029965%,7.917885%,6.671156%
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",1.442896%,3.677223%,1.797443%
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",0.207910%,0.249073%,0.227905%
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"shared_efficiency","Shared Memory Efficiency",3.125000%,3.125000%,3.125000%
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"inst_fp_32","FP Instructions(Single)",0,0,0
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"inst_fp_64","FP Instructions(Double)",0,0,0
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"inst_integer","Integer Instructions",7473408,7473408,7473408
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"inst_bit_convert","Bit-Convert Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"inst_control","Control-Flow Instructions",1179648,1179648,1179648
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"inst_compute_ld_st","Load/Store Instructions",1967616,1967616,1967616
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"inst_misc","Misc Instructions",1966848,1966848,1966848
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"issue_slots","Issue Slots",395649,399444,397185
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"cf_issued","Issued Control-Flow Instructions",49920,49920,49920
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"cf_executed","Executed Control-Flow Instructions",49920,49920,49920
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"ldst_issued","Issued Load/Store Instructions",229632,229632,229632
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"ldst_executed","Executed Load/Store Instructions",88320,88320,88320
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"atomic_transactions","Atomic Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",99009,99052,99035
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",0.132343%,0.206747%,0.159487%
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"stall_not_selected","Issue Stall Reasons (Not Selected)",0.391636%,0.471694%,0.426759%
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"l2_tex_write_transactions","L2 Transactions (Texture Writes)",98304,98304,98304
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"nvlink_total_data_transmitted","NVLink Total Data Transmitted",1280,7936,4110
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"nvlink_total_data_received","NVLink Total Data Received",1440,11424,5685
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"nvlink_user_data_transmitted","NVLink User Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"nvlink_user_data_received","NVLink User Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"nvlink_overhead_data_transmitted","NVLink Overhead Data Transmitted",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"nvlink_overhead_data_received","NVLink Overhead Data Received",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"nvlink_total_nratom_data_transmitted","NVLink Total Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"nvlink_user_nratom_data_transmitted","NVLink User Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"nvlink_total_ratom_data_transmitted","NVLink Total Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"nvlink_user_ratom_data_transmitted","NVLink User Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"nvlink_total_write_data_transmitted","NVLink Total Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"nvlink_user_write_data_transmitted","NVLink User Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"nvlink_transmit_throughput","NVLink Transmit Throughput",76.509127MB/s,474.743405MB/s,248.632650MB/s
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"nvlink_receive_throughput","NVLink Receive Throughput",86.072767MB/s,683.400789MB/s,343.947906MB/s
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"nvlink_total_response_data_received","NVLink Total Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"nvlink_user_response_data_received","NVLink User Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"flop_count_hp","Floating Point Operations(Half Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"flop_count_hp_add","Floating Point Operations(Half Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"flop_count_hp_mul","Floating Point Operation(Half Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"flop_count_hp_fma","Floating Point Operations(Half Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"inst_fp_16","HP Instructions(Half)",0,0,0
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"ipc","Executed IPC",0.376161,0.441888,0.408474
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"issued_ipc","Issued IPC",0.397839,0.465688,0.426687
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"issue_slot_utilization","Issue Slot Utilization",18.852148%,22.119967%,20.240029%
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"sm_efficiency","Multiprocessor Activity",68.643487%,72.652468%,70.715885%
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"achieved_occupancy","Achieved Occupancy",0.790426,0.840077,0.811937
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",0.595704,0.684202,0.636631
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"shared_utilization","Shared Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"l2_utilization","L2 Cache Utilization","Low (2)","Low (2)","Low (2)"
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"tex_utilization","Unified Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"ldst_fu_utilization","Load/Store Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"tex_fu_utilization","Texture Function Unit Utilization","Low (2)","Low (3)","Low (2)"
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"special_fu_utilization","Special Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"half_precision_fu_utilization","Half-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"single_precision_fu_utilization","Single-Precision Function Unit Utilization","Low (2)","Low (2)","Low (2)"
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"pcie_total_data_transmitted","PCIe Total Data Transmitted",0,512,198
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"pcie_total_data_received","PCIe Total Data Received",0,512,96
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"inst_executed_global_loads","Warp level instructions for global loads",25344,25344,25344
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"inst_executed_local_loads","Warp level instructions for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"inst_executed_shared_loads","Warp level instructions for shared loads",6144,6144,6144
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"inst_executed_global_stores","Warp level instructions for global stores",24576,24576,24576
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"inst_executed_local_stores","Warp level instructions for local stores",0,0,0
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"inst_executed_shared_stores","Warp level instructions for shared stores",768,768,768
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"inst_executed_surface_stores","Warp level instructions for surface stores",0,0,0
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"inst_executed_global_atomics","Warp level instructions for global atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"inst_executed_global_reductions","Warp level instructions for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"inst_executed_surface_atomics","Warp level instructions for surface atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"inst_executed_surface_reductions","Warp level instructions for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"inst_executed_shared_atomics","Warp level shared instructions for atom and atom CAS",0,0,0
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"inst_executed_tex_ops","Warp level instructions for texture",0,0,0
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"l2_global_load_bytes","Bytes read from L2 for misses in Unified Cache for global loads",3168352,3169696,3169040
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"l2_local_load_bytes","Bytes read from L2 for misses in Unified Cache for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"l2_surface_load_bytes","Bytes read from L2 for misses in Unified Cache for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"dram_read_bytes","Total bytes read from DRAM to L2 cache",3146496,3147264,3146804
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"dram_write_bytes","Total bytes written from L2 cache to DRAM",2883040,3016192,2950890
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"l2_local_global_store_bytes","Bytes written to L2 from Unified Cache for local and global stores.",3145728,3145728,3145728
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"l2_global_reduction_bytes","Bytes written to L2 from Unified cache for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"l2_global_atomic_store_bytes","Bytes written to L2 from Unified cache for global atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"l2_surface_store_bytes","Bytes written to L2 from Unified Cache for surface stores.",0,0,0
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"l2_surface_reduction_bytes","Bytes written to L2 from Unified Cache for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"l2_surface_atomic_store_bytes","Bytes transferred between Unified Cache and L2 for surface atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"global_load_requests","Total number of global load requests from Multiprocessor",99072,99072,99072
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"local_load_requests","Total number of local load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"surface_load_requests","Total number of surface load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"global_store_requests","Total number of global store requests from Multiprocessor",98304,98304,98304
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"local_store_requests","Total number of local store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"surface_store_requests","Total number of surface store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"global_atomic_requests","Total number of global atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"global_reduction_requests","Total number of global reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"surface_atomic_requests","Total number of surface atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"surface_reduction_requests","Total number of surface reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"sysmem_read_bytes","System Memory Read Bytes",0,0,0
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"sysmem_write_bytes","System Memory Write Bytes",160,160,160
"Tesla P100-SXM2-16GB (2)","vectorAddUniform4(unsigned int*, unsigned int const *, int)",80,"l2_tex_hit_rate","L2 Cache Hit Rate",50.170763%,50.200184%,50.186288%
