==34003== NVPROF is profiling process 34003, command: ./S3D -s 4
==34003== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==34003== Profiling application: ./S3D -s 4
==34003== Profiling result:
==34003== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_executed_surface_atomics","Warp level instructions for surface atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_executed_surface_reductions","Warp level instructions for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_executed_shared_atomics","Warp level shared instructions for atom and atom CAS",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_executed_tex_ops","Warp level instructions for texture",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_global_load_bytes","Bytes read from L2 for misses in Unified Cache for global loads",102696320,102700512,102698976
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_local_load_bytes","Bytes read from L2 for misses in Unified Cache for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_surface_load_bytes","Bytes read from L2 for misses in Unified Cache for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"dram_read_bytes","Total bytes read from DRAM to L2 cache",102630272,102638496,102635132
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"dram_write_bytes","Total bytes written from L2 cache to DRAM",3548288,3577856,3566080
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_local_global_store_bytes","Bytes written to L2 from Unified Cache for local and global stores.",1769472,1769472,1769472
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_global_reduction_bytes","Bytes written to L2 from Unified cache for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_global_atomic_store_bytes","Bytes written to L2 from Unified cache for global atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_surface_store_bytes","Bytes written to L2 from Unified Cache for surface stores.",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_surface_reduction_bytes","Bytes written to L2 from Unified Cache for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_surface_atomic_store_bytes","Bytes transferred between Unified Cache and L2 for surface atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"global_load_requests","Total number of global load requests from Multiprocessor",3262464,3262464,3262464
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"local_load_requests","Total number of local load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"surface_load_requests","Total number of surface load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"global_store_requests","Total number of global store requests from Multiprocessor",55296,55296,55296
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"local_store_requests","Total number of local store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"surface_store_requests","Total number of surface store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"global_atomic_requests","Total number of global atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"global_reduction_requests","Total number of global reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"surface_atomic_requests","Total number of surface atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"surface_reduction_requests","Total number of surface reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"sysmem_read_bytes","System Memory Read Bytes",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"sysmem_write_bytes","System Memory Write Bytes",160,160,160
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_tex_hit_rate","L2 Cache Hit Rate",0.065950%,0.068063%,0.067074%
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"texture_load_requests","Total number of texture Load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"unique_warps_launched","Number of warps launched",3456,3456,3456
"Tesla P100-SXM2-16GB (2)","void rdsmh_kernel<double>(double const *, double*, double)",10,"inst_per_warp","Instructions per warp",1208.000000,1208.000000,1208.000000
"Tesla P100-SXM2-16GB (2)","void rdsmh_kernel<double>(double const *, double*, double)",10,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void rdsmh_kernel<double>(double const *, double*, double)",10,"warp_execution_efficiency","Warp Execution Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void rdsmh_kernel<double>(double const *, double*, double)",10,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",99.089404%,99.089404%,99.089404%
"Tesla P100-SXM2-16GB (2)","void rdsmh_kernel<double>(double const *, double*, double)",10,"inst_replay_overhead","Instruction Replay Overhead",0.008215,0.019512,0.014663
"Tesla P100-SXM2-16GB (2)","void rdsmh_kernel<double>(double const *, double*, double)",10,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void rdsmh_kernel<double>(double const *, double*, double)",10,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void rdsmh_kernel<double>(double const *, double*, double)",10,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void rdsmh_kernel<double>(double const *, double*, double)",10,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void rdsmh_kernel<double>(double const *, double*, double)",10,"gld_transactions_per_request","Global Load Transactions Per Request",32.001000,32.001000,32.001000
"Tesla P100-SXM2-16GB (2)","void rdsmh_kernel<double>(double const *, double*, double)",10,"gst_transactions_per_request","Global Store Transactions Per Request",8.000000,8.000000,8.000000
"Tesla P100-SXM2-16GB (2)","void rdsmh_kernel<double>(double const *, double*, double)",10,"shared_store_transactions","Shared Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdsmh_kernel<double>(double const *, double*, double)",10,"shared_load_transactions","Shared Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdsmh_kernel<double>(double const *, double*, double)",10,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdsmh_kernel<double>(double const *, double*, double)",10,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdsmh_kernel<double>(double const *, double*, double)",10,"gld_transactions","Global Load Transactions",64002,64002,64002
"Tesla P100-SXM2-16GB (2)","void rdsmh_kernel<double>(double const *, double*, double)",10,"gst_transactions","Global Store Transactions",496000,496000,496000
"Tesla P100-SXM2-16GB (2)","void rdsmh_kernel<double>(double const *, double*, double)",10,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdsmh_kernel<double>(double const *, double*, double)",10,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"Tesla P100-SXM2-16GB (2)","void rdsmh_kernel<double>(double const *, double*, double)",10,"l2_read_transactions","L2 Read Transactions",16288,16288,16288
"Tesla P100-SXM2-16GB (2)","void rdsmh_kernel<double>(double const *, double*, double)",10,"l2_write_transactions","L2 Write Transactions",496021,496021,496021
"Tesla P100-SXM2-16GB (2)","void rdsmh_kernel<double>(double const *, double*, double)",10,"dram_read_transactions","Device Memory Read Transactions",1709,2021,1919
"Tesla P100-SXM2-16GB (2)","void rdsmh_kernel<double>(double const *, double*, double)",10,"dram_write_transactions","Device Memory Write Transactions",486258,487410,486767
"Tesla P100-SXM2-16GB (2)","void rdsmh_kernel<double>(double const *, double*, double)",10,"global_hit_rate","Global Hit Rate in unified l1/tex",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void rdsmh_kernel<double>(double const *, double*, double)",10,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void rdsmh_kernel<double>(double const *, double*, double)",10,"gld_requested_throughput","Requested Global Load Throughput",12.379914GB/s,12.476116GB/s,12.421807GB/s
"Tesla P100-SXM2-16GB (2)","void rdsmh_kernel<double>(double const *, double*, double)",10,"gst_requested_throughput","Requested Global Store Throughput",383.777343GB/s,386.759600GB/s,385.076026GB/s
"Tesla P100-SXM2-16GB (2)","void rdsmh_kernel<double>(double const *, double*, double)",10,"gld_throughput","Global Load Throughput",12.379914GB/s,12.476116GB/s,12.421807GB/s
"Tesla P100-SXM2-16GB (2)","void rdsmh_kernel<double>(double const *, double*, double)",10,"gst_throughput","Global Store Throughput",383.777343GB/s,386.759600GB/s,385.076026GB/s
"Tesla P100-SXM2-16GB (2)","void rdsmh_kernel<double>(double const *, double*, double)",10,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void rdsmh_kernel<double>(double const *, double*, double)",10,"tex_cache_hit_rate","Unified Cache Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void rdsmh_kernel<double>(double const *, double*, double)",10,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",89.600000%,89.600000%,89.600000%
"Tesla P100-SXM2-16GB (2)","void rdsmh_kernel<double>(double const *, double*, double)",10,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void rdsmh_kernel<double>(double const *, double*, double)",10,"dram_read_throughput","Device Memory Read Throughput",1.327119GB/s,1.575889GB/s,1.490151GB/s
"Tesla P100-SXM2-16GB (2)","void rdsmh_kernel<double>(double const *, double*, double)",10,"dram_write_throughput","Device Memory Write Throughput",377.130876GB/s,379.303561GB/s,377.908332GB/s
"Tesla P100-SXM2-16GB (2)","void rdsmh_kernel<double>(double const *, double*, double)",10,"tex_cache_throughput","Unified Cache Throughput",12.379914GB/s,12.476116GB/s,12.421807GB/s
"Tesla P100-SXM2-16GB (2)","void rdsmh_kernel<double>(double const *, double*, double)",10,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",12.379914GB/s,12.476116GB/s,12.421807GB/s
"Tesla P100-SXM2-16GB (2)","void rdsmh_kernel<double>(double const *, double*, double)",10,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",383.777343GB/s,386.759600GB/s,385.076026GB/s
"Tesla P100-SXM2-16GB (2)","void rdsmh_kernel<double>(double const *, double*, double)",10,"l2_read_throughput","L2 Throughput (Reads)",12.602753GB/s,12.700686GB/s,12.645400GB/s
"Tesla P100-SXM2-16GB (2)","void rdsmh_kernel<double>(double const *, double*, double)",10,"l2_write_throughput","L2 Throughput (Writes)",383.793591GB/s,386.775975GB/s,385.092329GB/s
"Tesla P100-SXM2-16GB (2)","void rdsmh_kernel<double>(double const *, double*, double)",10,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void rdsmh_kernel<double>(double const *, double*, double)",10,"sysmem_write_throughput","System Memory Write Throughput",3.961572MB/s,3.992356MB/s,3.974953MB/s
"Tesla P100-SXM2-16GB (2)","void rdsmh_kernel<double>(double const *, double*, double)",10,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void rdsmh_kernel<double>(double const *, double*, double)",10,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void rdsmh_kernel<double>(double const *, double*, double)",10,"shared_load_throughput","Shared Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void rdsmh_kernel<double>(double const *, double*, double)",10,"shared_store_throughput","Shared Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void rdsmh_kernel<double>(double const *, double*, double)",10,"gld_efficiency","Global Memory Load Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void rdsmh_kernel<double>(double const *, double*, double)",10,"gst_efficiency","Global Memory Store Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void rdsmh_kernel<double>(double const *, double*, double)",10,"tex_cache_transactions","Unified Cache Transactions",16000,16000,16000
"Tesla P100-SXM2-16GB (2)","void rdsmh_kernel<double>(double const *, double*, double)",10,"flop_count_dp","Floating Point Operations(Double Precision)",84928000,84928000,84928000
"Tesla P100-SXM2-16GB (2)","void rdsmh_kernel<double>(double const *, double*, double)",10,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",2560000,2560000,2560000
"Tesla P100-SXM2-16GB (2)","void rdsmh_kernel<double>(double const *, double*, double)",10,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",41024000,41024000,41024000
